아이디,아이피,내용,등록일시,조아용,시러욧
shin****,121.163.xxx.49,으어어어어엉 미티님 우선 복귀 축하드립니다... 근데 최근에\n제가 수능 끝나고 남기한엘리트만들기를 정주행하려 했는데 하다가 막혀버렸어요.... 그리고 끊으신 타이밍이 본 이야기는 시작도 안했더라고요. 그래서... 제가 보고 싶은 마음도 있지만 그런 명작을 사람들이 아~ 개그물이네 하고 넘어가는건 너무 슬픈일이에요 ㅠㅠ 악플게임이나 일등당첨등 모두 재밌게 봐왔던 독자인데 남엘만이 가장 특별하고 좋았어서 몇자 적습니다.. 그래서 염치불구하고 남엘만 만큼은 유료화를 풀어주셨으면...합니다.,2015-11-15T00:59:56.0+0900,2,0
mang****,218.38.xxx.244,와 이 작가는 쉬지도 않네,2015-11-15T00:59:53.0+0900,1,0
thsd****,211.38.xxx.152,맣치로 찌를때랑 사무실 나올때 파임의 정도가 다르다?!,2015-11-15T00:59:50.0+0900,0,0
gmlw****,110.12.xxx.13,영화 시작햇나요♡,2015-11-15T00:59:47.0+0900,0,0
ghtj****,116.127.xxx.205,1등각이닷 @@@@,2015-11-15T00:59:46.0+0900,0,0
tjdd****,121.130.xxx.94,데스노트가유명하긴하구나,2015-11-15T00:59:44.0+0900,0,0
somy****,119.64.xxx.25,위로 올려드립시다,2015-11-15T00:59:41.0+0900,0,0
heuk****,223.62.xxx.59,아니 작품하나 마무리지은지 얼마나 됐다고 또 왔어 이양반이 지치지도않나 분량은 또 왜이래 불안하게 쉬엄쉬엄해요 이 양반아 쓰러질라,2015-11-15T00:59:40.0+0900,0,0
qq44****,112.146.xxx.134,내가 키라닷★,2015-11-15T00:59:37.0+0900,0,0
b_2h****,36.39.xxx.38,대작..웹툰마다 영화느낌,2015-11-15T00:59:33.0+0900,0,0
qlwk****,123.200.xxx.109,뻐꾹뻐꾹! 기억아 되돌아가랏!,2015-11-15T00:59:29.0+0900,0,0
tngm****,112.184.xxx.229,진짜얼마쉬지도않고 또 재밌는거하시네여ㅠㅠㅠ♡,2015-11-15T00:59:29.0+0900,0,0
skt1****,180.70.xxx.8,그럼 야부리맨이 나타나서 도와주지,2015-11-15T00:59:24.0+0900,0,0
bok0****,112.152.xxx.44,미티다!!!!미티가 돌아왔ㄷ!!!!!,2015-11-15T00:59:23.0+0900,0,0
as12****,180.68.xxx.186,새로운거말고 연봉신이나 연재해주세요 ㅠㅠ,2015-11-15T00:59:16.0+0900,0,0
123p****,211.208.xxx.105,아기대돼는 작품이네 ㅋㅋㅋㅋ,2015-11-15T00:59:13.0+0900,0,0
song****,222.235.xxx.92,아보기싫으니까  위로꺼저,2015-11-15T00:59:11.0+0900,0,1
josc****,1.58.xxx.12,아니 미티님은 진짜 어떻게 모든웹툰에아이디어가 다신선하지..점점무서워지네요!!그래도홧팅요!!,2015-11-15T00:58:53.0+0900,1,0
xodm****,58.238.xxx.189,이번에는 또 어떤 대작을 만들실까 ㅎㅎ,2015-11-15T00:58:47.0+0900,0,0
sooy****,14.44.xxx.100,미티 님 사랑해요,2015-11-15T00:58:46.0+0900,0,0
sw10****,58.237.xxx.239,이 야부리 신선한약이었는데 이거연재하면서 곧완결낼삘,2015-11-15T00:58:43.0+0900,0,0
lgw1****,58.236.xxx.135,대작하나가또나왓다,2015-11-15T00:58:41.0+0900,0,1
ekek****,121.157.xxx.220,또하나의 명작이 탄생하는구나,2015-11-15T00:58:36.0+0900,0,0
hmj5****,122.38.xxx.194,자자 윗동내로 고속도로 뚫어드리자고,2015-11-15T00:58:36.0+0900,1,1
dldm****,121.165.xxx.22,일단 본다 미티.,2015-11-15T00:58:35.0+0900,0,0
adoh****,203.230.xxx.196,그분이 오셨다 어서 위로 모셔라,2015-11-15T00:58:32.0+0900,0,0
maya****,1.211.xxx.132,갓미티★[]오랜만이네요반갑습니다,2015-11-15T00:58:27.0+0900,0,0
abji****,223.62.xxx.216,흠.......................................\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n.......\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n..........\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n......\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n미티!!!!!!!!!!!\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n.,2015-11-15T00:58:25.0+0900,0,0
wlwl****,58.145.xxx.16,아니...이분은 소재가대체♥,2015-11-15T00:58:21.0+0900,0,0
khgk****,58.123.xxx.28,위로 가시죠\n작.가.님,2015-11-15T00:58:17.0+0900,0,1
dpwn****,121.166.xxx.185,볼거 늘났다,2015-11-15T00:58:17.0+0900,0,0
rlat****,117.111.xxx.74,이번엔어떤명작이,2015-11-15T00:58:09.0+0900,0,0
nayo****,117.53.xxx.109,미티님 야부리맨 연재도 하고계신데...어찌이런 구상을해 좋은만화를♥위로 올려드리자아ㅏㅏ,2015-11-15T00:58:06.0+0900,0,1
jet6****,115.140.xxx.50,올해가 가기전에 또하나에 레전드가 탄생하네..,2015-11-15T00:57:59.0+0900,0,1
wodu****,115.20.xxx.171,믿고봅니다 미티님 ㅎ,2015-11-15T00:57:54.0+0900,0,1
song****,222.235.xxx.92,헐,2015-11-15T00:57:54.0+0900,0,0
jhc1****,220.71.xxx.80,"Ctrl+c,Ctrl+v=기자",2015-11-15T00:57:53.0+0900,0,0
nats****,121.190.xxx.243,데스노트인줄,2015-11-15T00:57:28.0+0900,1,0
roma****,119.70.xxx.160,미티작가는 사랑입니다,2015-11-15T00:57:25.0+0900,1,0
so_o****,58.126.xxx.234,아직야부리는,2015-11-15T00:57:23.0+0900,2,0
yeli****,1.244.xxx.242,쟤 라이토같아,2015-11-15T00:57:18.0+0900,0,0
czh0****,119.204.xxx.20,무슨 신작이 계속나와,2015-11-15T00:57:17.0+0900,0,0
er42****,180.71.xxx.94,위로올라가세요여기서이러실분이아닙니다,2015-11-15T00:57:15.0+0900,1,1
gurr****,220.127.xxx.151,요 히사시부리!!!,2015-11-15T00:57:07.0+0900,1,0
reas****,39.7.xxx.153,올리자 올리자,2015-11-15T00:57:05.0+0900,0,0
main****,1.210.xxx.104,전설 하나가 탄생하였다,2015-11-15T00:57:04.0+0900,1,0
wsj7****,1.252.xxx.154,내려보다가흠칫한사람손,2015-11-15T00:56:59.0+0900,1,0
wang****,175.194.xxx.130,미티님 작품 주인공들은 다 거기서 거기인데 다 다름 ㅇㅈ?,2015-11-15T00:56:56.0+0900,1,0
upke****,175.210.xxx.70,일단 미티님이니깐 봅니다.,2015-11-15T00:56:49.0+0900,0,0
vygu****,124.199.xxx.154,제목 의미 오지고 컨트롤 알트 Z 는 시즌2 각,2015-11-15T00:56:46.0+0900,0,0
yebi****,222.120.xxx.58,컨트롤제드입니다,2015-11-15T00:56:38.0+0900,1,2
blac****,121.154.xxx.16,위로모셔라@@\n누구도아닌'미티'다.\n아래에있은것은내가 허락안함,2015-11-15T00:56:26.0+0900,1,1
ehgu****,112.156.xxx.175,킁킁 대작냄새.. 킁킁,2015-11-15T00:56:20.0+0900,1,0
sss0****,59.3.xxx.182,나일요웹툰밑에 미티작품잇어서 들어와서일단 댓글로 믿고보는미티쓸라햇는데 임베뎃에 잇네ㅋㅋㅋㅋㅋ,2015-11-15T00:56:17.0+0900,0,0
cjst****,210.178.xxx.201,네 그냥 믿고볼게요,2015-11-15T00:56:16.0+0900,0,0
dhqj****,125.140.xxx.41,믿.보.미,2015-11-15T00:56:07.0+0900,0,0
o280****,111.65.xxx.239,미티꺼는 나를미티게한다 너무미티게재밌다,2015-11-15T00:56:02.0+0900,0,0
jenn****,116.34.xxx.42,왔어요 왔어~미티 작가님이 왔어요~,2015-11-15T00:56:01.0+0900,0,0
sjal****,58.141.xxx.95,나이처먹고 저렇게 밖에 행동 못하나,2015-11-15T00:55:56.0+0900,0,0
so_o****,58.126.xxx.234,당신이 키라입니다,2015-11-15T00:55:55.0+0900,1,0
m100****,211.227.xxx.129,남기한 재탕?,2015-11-15T00:55:50.0+0900,0,0
cym0****,222.234.xxx.196,역시 미티다..\n다른 웹툰은 프롤로그편은 짧아서 싱거운 맛이 있는데\n미티웹툰은 프롤로그+1화네.. 덜덜,2015-11-15T00:55:47.0+0900,1,0
do_a****,219.249.xxx.6,자까님 어서오새오 보구시퍼써오,2015-11-15T00:55:44.0+0900,1,1
chld****,175.223.xxx.64,라이토 인줄,2015-11-15T00:55:38.0+0900,1,0
jsw5****,112.170.xxx.120,이야!!  미티님 일등당첨마저 영화로 만드셨는데 이번에도\n새로운 신작 영화인가요?,2015-11-15T00:55:36.0+0900,0,0
nayo****,117.53.xxx.109,계속 댓글 올라오는데 싫어요가 다 하나씩....,2015-11-15T00:55:31.0+0900,1,0
eric****,203.243.xxx.206,후장★카르나!!!\n가루★바나나!!!,2015-11-15T00:55:26.0+0900,1,0
hja3****,220.71.xxx.202,올 쩐다,2015-11-15T00:55:23.0+0900,0,0
rhsw****,211.211.xxx.52,킁킁 대작냄새♥\n무심코 밑에 내리다가 익숙한 그림있어서 들어옴ㅋㅋㅋ\n역시 미티님,2015-11-15T00:55:23.0+0900,0,0
ljun****,14.44.xxx.251,수고하셨습니다 대표님 에서 멈친한사람 손들어,2015-11-15T00:55:22.0+0900,0,0
wkq5****,182.208.xxx.79,라...라이토?,2015-11-15T00:55:21.0+0900,0,0
kimy****,112.170.xxx.122,아건 먼가 1등당첨?대박당첨? 그거 하신 작가분의 또하나의 명작탄생각,2015-11-15T00:55:21.0+0900,0,0
stw0****,58.123.xxx.250,크캬,2015-11-15T00:55:20.0+0900,0,0
wlst****,182.224.xxx.181,HUN:어떻게 얻은 1등자리인데 ... 미티형.....,2015-11-15T00:55:19.0+0900,0,0
self****,220.79.xxx.188,뭔가 후쟈케루나 하게 생겻다,2015-11-15T00:55:19.0+0900,0,0
wndm****,118.40.xxx.251,와 이건 또 명작이네~,2015-11-15T00:55:10.0+0900,0,0
aowl****,119.214.xxx.109,일등등첨이다~~,2015-11-15T00:55:08.0+0900,0,0
ekfk****,211.221.xxx.131,투더문인줄,2015-11-15T00:55:07.0+0900,0,0
jy54****,219.248.xxx.113,짱짱,2015-11-15T00:55:06.0+0900,0,0
star****,211.36.xxx.30,원래 처음에 가볍게 시작하고 점점 스케일이 커지는 스타일이신데 처음부터 대작느낌... 초심 잃으셨네,2015-11-15T00:55:04.0+0900,2,1
rwfs****,175.197.xxx.102,진짜 아이디어뱅크네,2015-11-15T00:55:03.0+0900,0,0
kyes****,182.219.xxx.19,주인공이랑 라이토랑 닮음.,2015-11-15T00:54:49.0+0900,1,0
shdo****,223.62.xxx.156,더 말할 필요가있나,2015-11-15T00:54:48.0+0900,0,0
jak2****,61.98.xxx.250,진짜 맨날 세이브 원고없어서 휴재하는 다른 웹툰이랑 클라스기 다르다,2015-11-15T00:54:46.0+0900,0,0
yuns****,116.32.xxx.18,소녀들와이드작가:아시x,2015-11-15T00:54:42.0+0900,0,0
nayo****,117.53.xxx.109,근데 좋은 베댓에두 왜 싫어요가 있는지 이해안감...,2015-11-15T00:54:41.0+0900,0,0
yoon****,122.35.xxx.217,"저 할아버지 할아브 급 할아버지가 될 관상이야!""",2015-11-15T00:54:36.0+0900,0,1
yjh3****,218.236.xxx.83,킁킁 어디서 대작냄새안나나요? ㅎㅎ 믿고보는 미티,2015-11-15T00:54:33.0+0900,0,1
icem****,211.219.xxx.138,만약 저능력을가진다면 바로흑역사를 지울것이야ㅠㅠ,2015-11-15T00:54:32.0+0900,0,1
jeew****,104.34.xxx.149,썸네일보고 라이토닼ㅋㅋㅋㅋㅋ이랬는데 나만 그런게 아니였엌ㅋㅋㅋㅋㅋㅋ,2015-11-15T00:54:30.0+0900,0,1
d729****,39.117.xxx.141,미티 작가님~ 개인적으로  미티작가님 그림체가 맘에드는 1인,2015-11-15T00:54:15.0+0900,0,0
grse****,116.37.xxx.188,그냥 밑으로 내려왔는데 대박...♡,2015-11-15T00:54:15.0+0900,0,0
dong****,39.7.xxx.252,헐 미친 예고편인줄알고 아쉬웠는데 다시보니까 분량쩔어,2015-11-15T00:54:14.0+0900,1,0
iren****,125.182.xxx.58,미티오진다ㅠㅠㅠㅠㅠㅠ,2015-11-15T00:54:13.0+0900,0,0
rick****,182.222.xxx.65,와 진짜 미티님 항상 이런 작품 만들어주셔서 감사합니다,2015-11-15T00:54:11.0+0900,0,0
youn****,175.223.xxx.121,지리내,2015-11-15T00:54:07.0+0900,1,0
can3****,1.239.xxx.138,테일즈런너 해본사람이면 컨트롤+제트 뭔지안다,2015-11-15T00:54:06.0+0900,1,0
fkau****,218.55.xxx.144,맨처음 보고 주인공 두명 모습 컨셉이 영화 탐정 권상우 성동일 닮아서 ㅋㅋ 영화 탐정이 생각났음ㅋㅋ,2015-11-15T00:54:03.0+0900,1,0
pks1****,14.47.xxx.217,와 또하나의 명작이 나오는구나 기대할게요 작가님,2015-11-15T00:54:00.0+0900,1,0
jjan****,112.150.xxx.169,걍 존나 쩌네,2015-11-15T00:53:53.0+0900,1,1
clzl****,116.124.xxx.63,오오오올 재미있을것같은데,2015-11-15T00:53:50.0+0900,1,0
cord****,110.10.xxx.149,엇 나도 라이토 생각났는뎈ㅋㅋㅋㅋㅋㅋㅋㅋ \n덕력ㅋㅋ,2015-11-15T00:53:49.0+0900,1,0
zkxm****,61.77.xxx.217,긴말안한다 모셔라,2015-11-15T00:53:49.0+0900,2,0
sko0****,39.7.xxx.181,어디서대작나무타는냄새가나는데,2015-11-15T00:53:48.0+0900,2,0
qqwe****,39.7.xxx.185,빨리올려드려라,2015-11-15T00:53:47.0+0900,1,0
zzz3****,121.189.xxx.121,마치 이용규의 복귀같이,2015-11-15T00:53:42.0+0900,0,0
nayo****,117.53.xxx.109,아....이것도 설마 유료호...ㅏ(주륵),2015-11-15T00:53:39.0+0900,0,0
bsd9****,210.221.xxx.44,또 영화 찍으시네. 웹툰인지 영화인지...,2015-11-15T00:53:34.0+0900,0,0
gogo****,58.235.xxx.74,싫어요족 극혐ㅇㅈ?,2015-11-15T00:53:31.0+0900,2,1
davi****,175.210.xxx.70,작가님 오셨다 빨리 비행기 태워드리자,2015-11-15T00:53:28.0+0900,0,0
dydw****,182.209.xxx.36,왐마 할거없어서 미티님 신작나왓나하고 검색해봣는데 떳넹 ㅋㅋㅋㅋㅋ,2015-11-15T00:53:26.0+0900,1,0
khss****,218.237.xxx.213,다음화...빨리...,2015-11-15T00:53:22.0+0900,0,0
smin****,121.165.xxx.127,소재 하나는 기가막혀 미티님작품은 스토리가 후반으로갈수록 너무교훈적으로가는게 장점이자 단점인듯,2015-11-15T00:53:21.0+0900,2,0
ygw1****,175.223.xxx.49,이불킥하는일없겠다,2015-11-15T00:53:15.0+0900,1,0
als8****,121.157.xxx.156,신규 웹툰이라 봣는데 그림체보고 바로 미티작가님인걸 알앗다bb,2015-11-15T00:53:14.0+0900,1,0
wldn****,49.173.xxx.125,나숨쉬는거까먹고 목숨을 태어나기전으로 되돌릴뻔 휴,2015-11-15T00:53:11.0+0900,0,1
alsc****,59.0.xxx.87,내이름이민철인데,2015-11-15T00:53:10.0+0900,0,0
wonk****,211.36.xxx.105,자자 옥상까지 엘레베이터 태워드립시다,2015-11-15T00:53:05.0+0900,1,0
sko0****,39.7.xxx.181,어디서대작나무타는냄새나는데,2015-11-15T00:53:04.0+0900,2,0
bsd9****,210.221.xxx.44,또 영화 찍으시네. 웹툰인지 엉화인지...,2015-11-15T00:53:04.0+0900,0,0
nayo****,117.53.xxx.109,볼거없어 내리다 미티님이란걸 알아채고 들어왔습니다~~.,2015-11-15T00:53:00.0+0900,0,1
dhdt****,1.243.xxx.72,18번째 짤 굳,2015-11-15T00:52:59.0+0900,0,1
akst****,211.36.xxx.66,제트가 아니라 제드입니다,2015-11-15T00:52:57.0+0900,0,1
dong****,121.180.xxx.61,와 미티다!!!!,2015-11-15T00:52:55.0+0900,0,1
lcy4****,58.236.xxx.75,아뭐야 왜여깄어..;;\n빨리위로가버려요,2015-11-15T00:52:55.0+0900,0,2
rudw****,114.203.xxx.45,쩝,2015-11-15T00:52:50.0+0900,0,1
gogo****,58.235.xxx.74,배댓님 미티작가님 얼마안쉰게 아니라 안쉬었는데요?\n야부리맨 있잖아요!,2015-11-15T00:52:50.0+0900,0,1
then****,222.106.xxx.214,하....끝나고나면 이것도 유료화겠지 ㅠ,2015-11-15T00:52:49.0+0900,0,1
meiy****,222.33.xxx.101,쩐다,2015-11-15T00:52:47.0+0900,0,1
ps16****,1.247.xxx.52,믿티옹의 귀환이다 윗자리로 가자.,2015-11-15T00:52:46.0+0900,0,1
jn05****,14.45.xxx.183,어디서 대작나무타는 냄새가 나는데...,2015-11-15T00:52:35.0+0900,0,1
yhdo****,14.45.xxx.223,미티다!!!!!,2015-11-15T00:52:34.0+0900,0,1
kwon****,210.205.xxx.9,Ctrl+n 새 창만들기,2015-11-15T00:52:25.0+0900,0,0
qogu****,123.111.xxx.185,미티님작품은 다 좋은데  유료화임...,2015-11-15T00:52:25.0+0900,1,1
kgo4****,59.1.xxx.200,배댓님 데스노트 동지군요 저도 야가미 라이토로 착각했어요,2015-11-15T00:52:11.0+0900,0,1
kjw2****,116.127.xxx.40,대박이 성공햇네,2015-11-15T00:52:11.0+0900,0,1
silv****,110.13.xxx.44,미티라서 들어옴,2015-11-15T00:52:03.0+0900,0,1
leeb****,118.217.xxx.180,미티님♥♥♥♥♥♥♥♥♥와주셔서 감사해요,2015-11-15T00:51:57.0+0900,1,1
ddok****,125.178.xxx.156,진짜 믿고보는 미티. 재미보증수표,2015-11-15T00:51:51.0+0900,1,1
gogo****,58.235.xxx.74,생각없이내리다가 익숙한그림체보고 들어왔다  손,2015-11-15T00:51:49.0+0900,1,1
yuha****,14.49.xxx.111,뭐하냐 어서 올려드려야지,2015-11-15T00:51:49.0+0900,1,2
main****,1.210.xxx.104,전설이 하나 시작되었다,2015-11-15T00:51:49.0+0900,3,1
engh****,211.51.xxx.152,꼴보기 좋으니깐 위로 꺼지세요,2015-11-15T00:51:49.0+0900,1,1
hsm2****,175.223.xxx.222,우와 이번에도 대단합니다!,2015-11-15T00:51:48.0+0900,0,0
wsj7****,1.252.xxx.154,내려보다가보고흠칫한사람손,2015-11-15T00:51:47.0+0900,0,0
gkdl****,120.50.xxx.118,지금시작합니다해서 끝인줄알았는데 우왕,2015-11-15T00:51:44.0+0900,0,0
dbsr****,211.36.xxx.70,머지 9.9에서  별 10점 주고 나니깐 9.87이 됬네 머지?,2015-11-15T00:51:41.0+0900,0,0
less****,110.35.xxx.206,이작가는 내용이 너무 진지하더라,2015-11-15T00:51:41.0+0900,0,0
junb****,119.149.xxx.29,올라가자....!,2015-11-15T00:51:39.0+0900,0,0
gusw****,1.243.xxx.123,미티님 연재2개나 하시는데 힘드실텐데...저희야 좋지만 힘내세요\n미티님꺼니까 믿고 봅니다~^_^,2015-11-15T00:51:39.0+0900,0,0
dhrs****,112.144.xxx.65,미티 아저씨 안녕!!!,2015-11-15T00:51:39.0+0900,0,1
kevi****,211.36.xxx.134,스크롤 내리다가 익숙한 그림체 있어서 들어왔다\n미티갓을 조용히 위로 모시자,2015-11-15T00:51:38.0+0900,0,0
by_b****,112.148.xxx.192,ctrl+↑ 위로올리기,2015-11-15T00:51:37.0+0900,0,1
shgu****,119.197.xxx.57,미티 님은사랑입니다.,2015-11-15T00:51:35.0+0900,0,0
gks9****,59.14.xxx.191,진짜 미티작품은 손색이없어,2015-11-15T00:51:24.0+0900,0,0
sun9****,182.226.xxx.134,후사케르나!!,2015-11-15T00:51:23.0+0900,0,0
bubb****,211.210.xxx.18,이그림채로  웃긴거만  보다가  진지한거  보니까 느낌이이상해..,2015-11-15T00:51:17.0+0900,0,0
maxi****,1.236.xxx.144,아이디어를 금방 실천으로 옮기시니 대단하네욤,2015-11-15T00:51:16.0+0900,0,0
hj98****,122.35.xxx.216,....안힘드세요??,2015-11-15T00:51:15.0+0900,2,0
qjag****,116.124.xxx.77,내가아는 서기혁은 스노우레인의 서지훈의 아빠 서기혁 크흠...,2015-11-15T00:51:13.0+0900,0,0
gkdl****,120.50.xxx.118,갓미티,2015-11-15T00:51:09.0+0900,0,0
jimi****,124.49.xxx.89,믿고보는 미티작가님오셨다 얼른위로모셔라,2015-11-15T00:51:08.0+0900,0,0
ojk2****,175.223.xxx.107,재밋당 ㅎㅎ 미티님 반갑습니다,2015-11-15T00:51:05.0+0900,0,0
qwer****,203.226.xxx.184,'내려보다가 미티 있어서 들어왔다 손'이라 쓰면 베댓이다,2015-11-15T00:51:04.0+0900,1,2
pete****,211.246.xxx.199,이번엔 일요일학살인가요,2015-11-15T00:50:58.0+0900,0,2
lwh1****,39.113.xxx.62,하..군입대 하루전인데 미티님의 웹툰 1화를 봐버렸어요ㅠ 휴가나오기전까지 멋진 웹툰 만들어주세요 ㅎㅎ,2015-11-15T00:50:54.0+0900,0,1
jjk1****,116.32.xxx.5,네? 미티요?,2015-11-15T00:50:53.0+0900,1,0
gkst****,14.42.xxx.153,컨트롤 제드인줄,2015-11-15T00:50:53.0+0900,0,0
sgrg****,223.62.xxx.107,미티님거는 내용 이해도 쉽고 재미있지,2015-11-15T00:50:49.0+0900,0,0
kate****,115.93.xxx.93,ㅇ아아ㅏ아나아아ㅏ아아아아아아아아ㅏ야아아아아 완전 행복♡ 반갑습니다 작가님♡♡,2015-11-15T00:50:47.0+0900,0,0
rim0****,219.255.xxx.109,미티미티 이거 신작신작,2015-11-15T00:50:47.0+0900,0,0
moon****,218.50.xxx.12,믿보미,2015-11-15T00:50:32.0+0900,0,0
gong****,211.206.xxx.4,내용보다는 댓글을 믿고보는 미느님,2015-11-15T00:50:32.0+0900,0,0
moom****,1.226.xxx.253,소녀더와일즈:아 왜하필일요일이야,2015-11-15T00:50:30.0+0900,3,0
jull****,61.98.xxx.237,헐미티다미티미티미티미티,2015-11-15T00:50:30.0+0900,0,0
ldhb****,59.15.xxx.52,미티도 마리텔나가야하는각 시청율엄청날거 같은데,2015-11-15T00:50:24.0+0900,0,0
kkkj****,1.227.xxx.75,미티님이 그린 많화는 대부분 영화로 나오면 재밌겠다,2015-11-15T00:50:21.0+0900,0,0
dbwn****,119.200.xxx.195,지금까지 첨본듯 미티님이 첫화부터 진지한건,2015-11-15T00:50:17.0+0900,0,0
rkdx****,223.62.xxx.66,이번에도 좀 빨리 위쪽으로 꺼지시죠~,2015-11-15T00:50:13.0+0900,0,2
apak****,122.38.xxx.213,별바루 넣엇어영ㅋ,2015-11-15T00:50:12.0+0900,0,1
hike****,211.246.xxx.207,야부리맨!!!!,2015-11-15T00:50:10.0+0900,0,0
skss****,218.239.xxx.105,미티님제발 완결하자마자 유료화로 바꿔버리는 불상사는 자제좀요 ㅜㅜ,2015-11-15T00:50:10.0+0900,2,0
kjj4****,211.178.xxx.218,대작이다 이건,2015-11-15T00:50:06.0+0900,1,0
hizi****,121.150.xxx.127,와 벌써재밋어,2015-11-15T00:50:06.0+0900,0,0
1027****,59.152.xxx.41,빨리...빨리위로꺼지세욧!!!!,2015-11-15T00:50:06.0+0900,0,0
hanj****,118.222.xxx.141,ㄹㅇ 믿고보는 미티,2015-11-15T00:50:04.0+0900,0,0
hist****,14.43.xxx.17,유료화 안하면 안되는지?환장한 것도 아니고,2015-11-15T00:49:59.0+0900,1,0
